config,fi_mean_tokens,en_mean_tokens,fi_truncated,en_truncated,fi_truncated_pct,en_truncated_pct
Config 1 (Raw),187.9,150.3,0,0,0.0,0.0
Config 2 (Raw),374.5,295.3,18,5,11.7,3.2
Config 3 (Raw),646.9,537.0,118,75,76.6,48.7
Config 4 (Lemma),177.6,149.6,0,0,0.0,0.0
Config 5 (Lemma),351.8,292.9,15,2,9.7,1.3
Config 6 (Lemma),602.5,531.1,98,75,63.6,48.7
