field,n_total,n_flagged,pct_flagged,min_score,mean_score
title,154,73,47.4,0.144,0.74
outcomes,154,45,29.22,0.512,0.859
contents,154,147,95.45,0.165,0.292
assessment,154,154,100.0,0.19,0.291
