model_a,config_a,model_b,config_b,a_only_correct,b_only_correct,p_value,significant_at_005
labse,Outcomes (Raw),stsb,Outcomes (Raw),5,0,0.0625,False
labse,Outcomes (Raw),mpnet,Outcomes (Raw),11,1,0.0063,True
labse,Outcomes (Raw),e5,Outcomes + Contents (Raw),8,0,0.0078,True
stsb,Outcomes (Raw),mpnet,Outcomes (Raw),9,4,0.2668,False
stsb,Outcomes (Raw),e5,Outcomes + Contents (Raw),6,3,0.5078,False
mpnet,Outcomes (Raw),e5,Outcomes + Contents (Raw),2,4,0.6875,False
